2024-12-24 10:02:05 [HikariPool-1 housekeeper] WARN  : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=9h45m31s684ms359µs400ns).
2024-12-24 18:27:59 [main] INFO  : Starting ProApiApplication using Java 23.0.1 with PID 23208 (D:\Projects\Support Java\research_java\pro-api\target\classes started by Anshul in D:\Projects\Support Java\research_java\pro-api)
2024-12-24 18:27:59 [main] INFO  : The following 1 profile is active: "local"
2024-12-24 18:28:00 [main] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-12-24 18:28:00 [main] INFO  : Finished Spring Data repository scanning in 171 ms. Found 18 JPA repository interfaces.
2024-12-24 18:28:01 [main] INFO  : Tomcat initialized with port 8083 (http)
2024-12-24 18:28:01 [main] INFO  : Initializing ProtocolHandler ["http-nio-8083"]
2024-12-24 18:28:01 [main] INFO  : Starting service [Tomcat]
2024-12-24 18:28:01 [main] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.26]
2024-12-24 18:28:01 [main] INFO  : Initializing Spring embedded WebApplicationContext
2024-12-24 18:28:01 [main] INFO  : Root WebApplicationContext: initialization completed in 2478 ms
2024-12-24 18:28:02 [main] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2024-12-24 18:28:02 [main] INFO  : HHH000412: Hibernate ORM core version 6.5.2.Final
2024-12-24 18:28:02 [main] INFO  : HHH000026: Second-level cache disabled
2024-12-24 18:28:02 [main] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2024-12-24 18:28:02 [main] INFO  : HikariPool-1 - Starting...
2024-12-24 18:28:03 [main] INFO  : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@37806be6
2024-12-24 18:28:03 [main] INFO  : HikariPool-1 - Start completed.
2024-12-24 18:28:03 [main] WARN  : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-12-24 18:28:03 [main] WARN  : HHH000038: Composite-id class does not override equals(): com.pro.api.models.dataaccess.ViPartLookupId
2024-12-24 18:28:03 [main] WARN  : HHH000039: Composite-id class does not override hashCode(): com.pro.api.models.dataaccess.ViPartLookupId
2024-12-24 18:28:03 [main] WARN  : HHH000038: Composite-id class does not override equals(): com.pro.api.models.dataaccess.ViProjectTotalsSummedId
2024-12-24 18:28:03 [main] WARN  : HHH000039: Composite-id class does not override hashCode(): com.pro.api.models.dataaccess.ViProjectTotalsSummedId
2024-12-24 18:28:05 [main] INFO  : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-12-24 18:28:05 [main] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-12-24 18:28:05 [main] INFO  : Hibernate is in classpath; If applicable, HQL parser will be used.
2024-12-24 18:28:07 [main] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-12-24 18:28:07 [main] INFO  : Starting ProtocolHandler ["http-nio-8083"]
2024-12-24 18:28:07 [main] INFO  : Tomcat started on port 8083 (http) with context path '/'
2024-12-24 18:28:07 [main] INFO  : Started ProApiApplication in 9.79 seconds (process running for 10.691)
2024-12-24 18:28:07 [main] INFO  : Hello PRO!
2024-12-24 18:28:08 [http-nio-8083-exec-3] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-24 18:28:08 [http-nio-8083-exec-3] INFO  : Initializing Servlet 'dispatcherServlet'
2024-12-24 18:28:08 [http-nio-8083-exec-3] INFO  : Completed initialization in 1 ms
2024-12-24 18:28:08 [http-nio-8083-exec-1] INFO  : Log Message: Http failure response for http://localhost:8083/api/users/min: 0 Unknown Error
2024-12-24 20:51:16 [HikariPool-1 housekeeper] WARN  : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h8m16s806ms860µs700ns).
